postal_code,long,lat
39663,-90.02539840194193,31.58709245303708
52066,-90.95184196017192,42.678389012530786
42718,-85.37358466632455,37.38730882049534
60630,-87.75705903384363,41.972148216124054
42721,-86.49681477766421,37.42143346038242
48861,-84.92029405310825,42.730593635375435
30820,-82.7110696698565,33.22053085599502
36567,-87.55987380211047,30.614765338528567
63370,-91.2405667199984,39.0902440340732
20018,-76.9727192327001,38.926125366075674
33139,-80.14922017777803,25.785189820888785
61834,-87.63777908929771,40.16425474801608
51647,-95.31973824128882,40.60885199756711
04268,-70.6066094690791,44.229148808720595
63565,-92.94504268050147,40.48406834818988
43446,-82.808527341271,41.6847459126687
29635,-82.62818121498871,35.07993393344203
40363,-85.00988219442434,38.514242687696076
26833,-79.22067645607946,39.09292892409379
76039,-97.08382974332906,32.85935547360322
44278,-81.42166314723673,41.10157533086823
74766,-94.97465073074561,34.15003341825365
15767,-78.96758875334689,40.96012241237743
15865,-78.82743968343637,41.04525321476644
04933,-69.22917914955612,44.817575720150565
02215,-71.102817999884,42.34776706038164
48041,-82.80267885869326,42.938727765507274
31510,-82.44045271432735,31.545764778710517
33136,-80.20471087076348,25.786861874029974
47546,-86.93578506780587,38.41950580799477
61321,-88.97317683873096,40.96919871184685
33174,-80.36113762443419,25.761543591758066
31557,-82.08879350076243,31.370856903357065
36726,-87.29097494518257,31.973217451634103
37061,-87.65521967751594,36.283120899269385
61328,-89.45929467479662,41.49954576139408
49684,-85.70847606687835,44.75794962362519
37228,-86.80403490013087,36.19498474835529
63874,-89.81845848104179,36.547115296584224
27524,-78.38183823591461,35.39539897326799
29353,-81.6584694965229,34.82898771309697
29355,-81.76385627501182,34.362694122041916
29655,-82.64089863410979,34.26489062118867
29659,-82.64705834886718,34.20973051172148
37830,-84.29124891140303,35.96501141183025
44046,-81.06936420197106,41.54269038770219
29661,-82.53513762566315,35.06209432940478
44049,-82.30529793595524,41.26628652014029
28114,-81.74926653933723,35.229470664173874
29666,-81.9916732205443,34.12239182866662
37841,-84.57829032203097,36.51840606519918
29669,-82.4165391493764,34.64150981877533
47639,-87.57499045845205,38.17986289421843
66840,-96.870334286852,38.06787945716803
02421,-71.23999111029468,42.43853426237263
43433,-82.88030985341949,41.504740149588486
08735,-74.07228176927742,39.98205405666005
29927,-81.04398762934657,32.23037704216469
75071,-96.62898087099829,33.246653714847184
38620,-89.90592636057366,34.22741659143527
65586,-91.4316457536428,37.849528786811135
63079,-91.0997871174034,38.26059977346778
07204,-74.26650048634113,40.66531375251453
07721,-74.23549769375525,40.43578786335557
13662,-74.88447146440203,44.93222959556703
10009,-73.97858158192115,40.72664085667449
39479,-89.46077352517389,31.535994655060225
44054,-82.09316724364317,41.46439002046975
37847,-84.2789621132352,36.43418999206057
54149,-88.48294674468404,45.19968012467969
62305,-91.34580708160928,39.9297479325144
54151,-87.98803328467146,45.72490931856482
29671,-82.72154970996269,34.935088532582135
38305,-88.7679755506882,35.702022908034174
36480,-87.60793151676845,31.327078448019666
52601,-91.11211280377987,40.854944186429634
52621,-91.53095599038015,41.209088196979046
52624,-91.33771963263806,40.73649352688529
61027,-89.75748035150914,42.33103725400686
36862,-85.44179563275797,32.90436951921803
63638,-91.00720075876139,37.216657313134526
47872,-87.16205325988825,39.75343476194094
47876,-87.4596304119206,39.513212368196086
61430,-90.31090751512444,40.940191027207256
61433,-90.16864589897278,40.557384081620825
47881,-87.19254677353136,39.48597213907068
63640,-90.36961575397002,37.75095541933035
31709,-84.13417592404248,32.06393170729896
43117,-83.20627958313631,39.768731144497586
47884,-87.44982498857205,39.61524426278701
33323,-80.31649329664928,26.15205177571124
20175,-77.60071411491148,39.0592669932059
63377,-91.10374755756706,39.11037364539269
36582,-88.17334802925221,30.510436980935058
63767,-89.61116821560044,37.04621258270869
31787,-84.24411263337174,31.895879424995197
71854,-93.90154218512656,33.44695776913157
71857,-93.34528824940689,33.80571291111193
32466,-85.51914876354381,30.39080836005712
33015,-80.31761300043766,25.941300601462988
30233,-83.96948425542492,33.29188830528158
31546,-81.8086482005388,31.511971691467576
30346,-84.3388640905562,33.924279704122696
46268,-86.23333507044714,39.89936550499901
46998,-86.34979048588352,40.56776415552932
46379,-87.44002594477607,41.16789473063416
50012,-93.64524617141534,42.02716824524414
41232,-82.73484715191655,37.93151455891914
39428,-89.57341696778938,31.650472021375514
03580,-71.70151404052731,44.167795100320006
10522,-73.86478903452839,41.012261970718576
27201,-79.48485321772714,36.034237472832714
45158,-84.08990833365294,39.181143826170526
40962,-83.74051795789616,37.14581463562449
06510,-72.926011005616445,41.30648045237469
43201,-83.00039222318755,39.99131674367999
27370,-79.99172503016028,35.8107619594683
49633,-85.20289496786161,44.55963910152518
43202,-83.014149425018,40.021432347930705
37172,-86.86105026678993,36.535477783537324
53108,-87.94645907602964,42.81978879209728
53110,-87.86397975829786,42.946721465255536
33503,-82.27648152607858,27.765164909004568
27526,-78.82806081992786,35.541351452146934
37306,-86.1891427746986,35.098636826772356
27822,-77.84030060732013,35.80519514603113
29493,-80.84285557132549,33.03413310959796
22922,-78.92157189940151,37.694042579913116
64123,-94.52325756692603,39.11434699079082
43608,-83.52850185088441,41.67992100916353
37614,-82.37112986647331,36.30146239429928
43610,-83.56137455740327,41.678024967302385
29506,-79.64679087609662,34.21530411722728
22942,-78.19864954521509,38.10964449129964
64130,-94.54076591108779,39.03371964819494
37617,-82.3721060715609,36.53067016668053
27841,-77.27623580979967,35.90855532607051
53588,-90.07968977889183,43.19257674987061
62812,-88.91698702673229,37.99769528220332
54622,-91.77164775312495,44.26715947169586
23930,-78.09942016561301,37.17238880400983
38917,-89.9603997691807,33.55154189693098
45051,-84.64662096287896,39.097960180720264
29560,-79.7476769521812,33.834329400506064
37881,-83.34155305753161,36.400988854419545
60040,-87.81304019501357,42.20631178290175
47553,-86.91014581354081,38.65247633009244
51570,-95.4576502696893,41.52343936590437
67206,-97.22531204417062,37.70383134602029
42261,-86.66910919412845,37.21973444765731
70352,-90.94383698342543,29.685131783637626
20701,-76.78439172210244,39.12634126443981
49263,-84.18475838286179,42.15943874846978
49634,-86.29032457461007,44.21476999290919
35481,-88.03737696384184,33.393958827600144
36033,-86.76775663100359,31.67124785048256
36768,-87.02164584150033,31.908013255531696
33029,-80.40888769964074,25.992363321126984
32564,-86.78239962603035,30.726081876407353
30014,-83.82051383109432,33.57821623392753
45710,-82.22952221065678,39.19802698122447
45769,-82.04821081850909,39.10646064124583
37722,-83.23445322740575,35.806999058924085
49967,-88.93690527489724,46.4953777489893
65613,-93.39414195544889,37.63515243075272
45866,-84.55158683157136,40.49131806460413
66758,-95.59373582931579,38.01364147546331
53959,-89.9990240305109,43.5342218973045
77401,-95.4617461605852,29.70442714419652
66415,-96.14562449420517,39.68725937853171
54629,-91.66425936466715,44.15865749999336
38318,-88.26285098245299,35.95569469906232
23942,-78.30321620244914,37.13538191537354
23944,-78.13430404951812,36.90667024897958
38320,-88.11364345478454,36.051393698581244
66431,-96.00433022692103,38.804724081350045
45132,-83.60027155204446,39.34384152951018
54937,-88.43037178777831,43.76131810582865
45133,-83.57603473810389,39.157253810923855
29379,-81.60950685987974,34.68074691127986
63935,-90.91565522774717,36.67171771078084
54555,-90.39778671086266,45.70663125985391
71647,-92.11941186127919,33.36477973425087
40204,-85.72083877464195,38.239178151468806
74569,-95.90907054227671,34.46561824456201
35634,-87.61356488384548,34.91858204649979
71953,-94.19469671047389,34.61422247752348
17884,-76.66864891092273,41.0556029910285
29388,-82.0438296482822,34.763983270322385
37321,-85.00768137850447,35.502229570157894
38321,-88.52987035260274,35.83713635773606
37095,-85.96217370332849,35.981993654355435
77662,-94.0184000017503,30.178415013105138
23436,-76.50858266439893,36.89524735660287
26033,-80.57743360769912,39.83097667942721
35085,-86.73687728662547,32.97961505879306
36616,-88.08153124782145,30.72453271035901
72553,-91.48099907256893,35.70029584632214
32204,-81.68073718640063,30.31648093475813
10177,-73.97589166776238,40.75498500116925
17737,-76.68819980730947,41.298862228230576
24054,-79.70514301550526,36.67390858632206
24557,-79.30430010285181,36.96664312289108
28581,-76.4360917539141,34.85049169753402
77414,-95.88080576421306,28.899636762987896
77422,-95.56102314560894,28.960899077447955
77423,-95.98250060239633,29.838920746428105
77426,-96.24904153078215,30.118173789749765
77435,-96.11108714586561,29.51731244516564
77440,-96.15087105232108,28.894956394095242
77448,-96.08662197411128,29.415368082876782
73105,-97.50305693708515,35.51898595667314
14585,-77.55337323418394,42.906288331528295
14070,-78.92581322151003,42.43609406372773
32639,-82.71432587991318,29.222823041221325
42240,-87.4625571644705,36.8787710706292
60557,-88.76381271215571,41.445526603214404
51431,-95.35167775471429,42.34486266762803
32640,-82.08937899760478,29.57576788210056
39462,-89.0601804393195,31.222910670469314
35896,-86.65457300708466,34.75429787801492
35901,-85.92468831697568,34.047946818199335
32648,-83.26314102546381,29.501170959519982
51443,-94.70249645314162,42.080388868096655
42276,-86.88079869527394,36.85706272867506
39466,-89.6385611497267,30.540153653505865
02199,-71.08202437552272,42.34747464340538
36874,-85.20578892579059,32.56553384439296
72076,-92.14347107368673,34.91134995161515
43914,-80.95281549317511,39.77526266168035
74729,-96.25416332945649,34.147125045465934
37852,-84.58387461896486,36.32642937927548
01850,-71.30291849226164,42.65568834460027
07502,-74.19419952901382,40.91862615885797
73567,-98.15518288235133,34.7432277487794
27909,-76.2837487257581,36.295425796653454
25688,-82.13804569646867,37.62827212943092
72687,-92.71346567456848,36.26747156224121
67156,-96.96384837738036,37.253172016832444
54751,-91.93034733372775,44.85056051812554
28334,-78.5698649934067,35.268469388029935
72519,-92.18672791276511,36.120146169343684
71720,-92.64826980590148,33.78097649626563
71860,-93.48877138376378,33.30166050706896
79772,-103.62226609118194,31.425343235413386
79789,-103.18574330975063,31.7602640945933
79830,-103.22356387358226,29.799892091117563
79839,-105.60669525279901,31.21279597489546
10454,-73.91660900728867,40.80548734782253
71486,-93.61825343428572,31.64929366102768
07878,-74.47636141354512,40.87186538269302
43160,-83.44268101851642,39.52649425913661
45325,-84.42456425875251,39.691253136163326
16847,-78.16468930573122,40.9992137571437
78393,-97.36802898782403,28.19994706831301
52588,-92.173154151039,40.8642085246862
15347,-80.22682284321324,40.217412559946766
70444,-90.48957364700163,30.906584465421524
44045,-81.2835991585761,41.74619086279026
15348,-79.99619011354348,39.98829933145489
06020,-72.92861834978402,41.834545320551044
61013,-89.63714987189081,42.37448753227993
43101,-82.74563692668276,39.4646572032317
31650,-83.02577696798481,31.395832434067174
29137,-81.32457126849116,33.600576618190516
47853,-87.07282864530711,39.53821770441339
63629,-91.23546283136045,37.41505905222305
61416,-90.56297401089454,40.499331434216145
36860,-85.41886483099867,32.25244421290932
63630,-90.72721718214629,38.018240877303896
47857,-87.09110814011848,39.52415631466326
47863,-87.4549018172867,39.58564451011969
47866,-87.32533922792935,39.289511206486665
29360,-82.04676077943566,34.49665011964906
37309,-84.73753677395473,35.303354445976204
06111,-72.73084742342293,41.687000206792376
20016,-77.09147590099225,38.93815199854155
30673,-82.71736189444019,33.72261600786849
70632,-93.02111473216998,29.840136225684002
49781,-84.78408279992092,45.954189321345766
21624,-76.2669964604487,38.842612938661865
40013,-85.46771052214976,37.93896547431158
02338,-70.86327050395204,41.99140728871413
08023,-75.49758482341703,39.68740521096701
43501,-84.45726324668752,41.6724959322113
29676,-82.96063825117754,34.933196300073064
12024,-73.53329118505914,42.476804716717865
05743,-73.30622117580097,43.66961490080968
26218,-80.26625336651563,38.84496097631399
79842,-103.1166238332642,30.091173145940317
79843,-104.22339878744113,30.12672477558758
79846,-103.99017276536169,29.452166907763566
79852,-103.6241674649266,29.403152684520435
79855,-104.63718643032944,31.092281235404943
79920,-106.4517259077356,31.824720216976807
79924,-106.41324738970117,31.90244618174209
05038,-72.45716814095758,43.99431810475484
54514,-90.47649944171424,46.043297598049804
25040,-81.23861914666804,38.12705620229579
02047,-70.68674014977135,42.13345605453909
74727,-95.85230175249433,34.015765358746776
35146,-86.43194063379728,33.79556328328542
29475,-80.81787521599104,32.96015920348026
49817,-86.46320076407424,45.967211302800116
43553,-84.22880771245359,41.531212795872285
64101,-94.60072916559199,39.10354557005084
29479,-79.88691884055912,33.37989609115397
49821,-87.63261046510588,45.530149664288246
64102,-94.60411069062793,39.09396116507782
49826,-87.03929142278648,46.34069672020579
39773,-88.685150763990407,33.642578366312755
36251,-85.86643015016112,33.22979914008899
63028,-90.39561870318093,38.14632779989829
49008,-85.6151152288312,42.26284487819369
52240,-91.5016518518708,41.63541858474438
36262,-85.46557515994955,33.787533206214995
22485,-77.16006852275554,38.27165419064241
33130,-80.20319118532146,25.768217250988275
33131,-80.18462004845068,25.76323712669442
27344,-79.4319240347907,35.729252028296926
47942,-87.44578661978929,40.685502270210236
49628,-86.23105250553198,44.620849244039896
53094,-88.73038197439499,43.14567444894915
63755,-89.63972828310472,37.44243611515832
63758,-89.55676673552452,37.18646583138683
22125,-77.26074759266437,38.682282453587376
12816,-73.37479821450178,43.04806336862932
48065,-83.04066319401007,42.84550235032153
17075,-77.8330889370204,40.394541987605884
17253,-78.00685279112817,40.21316342690743
41840,-82.71544691051899,37.197179859739386
06027,-72.91180635495856,42.00402665689859
04576,-69.66695122024547,43.822273851749216
01258,-73.46176679118811,42.10255958771916
21901,-75.95844854237941,39.58566779754475
07647,-73.94258765426888,41.00668581865023
71652,-92.33563214828445,33.93065201228776
30821,-82.73524318375748,33.4837005108011
61057,-89.38208909474366,41.82926564453289
47871,-87.29990809392729,39.38967615302286
04064,-70.38985390965388,43.52613437161716
64108,-94.58484959369456,39.08422466755015
01242,-73.24920828707671,42.333281168147714
14721,-78.26648099312976,42.01385658018122
38452,-87.79628327167511,35.080413188439266
06264,-72.10043676214585,41.694196708897884
61724,-88.52703761808739,40.330827833359855
60646,-87.75961819318209,41.99304206936982
23025,-76.36149713453148,37.412838297932844
37660,-82.57462696619017,36.529026109912316
49908,-88.56799677333646,46.76541021272372
23030,-77.05919798830078,37.3463258851284
49910,-89.61279260468301,46.59849865945816
64433,-94.68052486088891,40.24107316407637
27889,-77.01418580987628,35.59112336377874
49912,-89.20293960421279,46.49424221172361
23040,-78.24757357051392,37.50347758869087
49915,-88.6219727868342,46.06511376387326
23045,-76.26507171660282,37.429268851490285
43733,-81.53820486455508,39.92733778142244
23047,-77.47356431883337,37.842259486684135
31784,-84.04230100595332,31.258129137177168
49746,-83.95309666972967,45.06378533289694
64110,-94.5728425946972,39.03442857120115
49837,-87.09712407812151,45.87441653273021
53565,-90.16511428854345,42.83912384407653
61929,-88.62132392197469,39.8248096044246
33707,-82.72564560550917,27.75557770030913
27810,-76.5371654849596,35.55184752919039
22902,-78.47000124981531,37.95388268805432
53571,-89.35326530755114,43.278018911368285
79036,-101.54858551200809,35.613168383229585
75482,-95.60678205085011,33.16810180110254
75432,-95.67444418621585,33.39603030804404
77098,-95.41529269343656,29.734869689518543
23015,-77.62550776515181,37.92905842436155
22427,-77.27060600083034,38.092275921904
23460,-76.02843749287727,36.807980847660936
23187,-76.72077649931683,37.267429626712335
25126,-81.37205758776122,38.20218375305804
24719,-81.32668127428441,37.487186595182585
54656,-90.81091946045743,44.00265851982254
26283,-79.81143224821294,39.06384854301378
22473,-76.4193453592983,37.88527971619259
60661,-87.64400683303693,41.883065577541636
36750,-86.85059684885735,32.78693842568307
30531,-83.59160774159113,34.51014785086599
61031,-89.31304809451724,41.8308027375488
46617,-86.23482797357933,41.68444271548776
26003,-80.6499815663757,40.07393878057371
35151,-86.37210707754251,33.09297994837842
52537,-92.4122627019106,40.736221584253784
60952,-88.25277677084598,40.56445044545884
39475,-89.41700246741539,31.154742582843554
30633,-83.24708628115563,34.17832955101537
60602,-87.62912060658527,41.88308551907083
60603,-87.62549155178799,41.88021609243955
51461,-95.48101317249301,42.16982983720029
48710,-83.98782465081104,43.55651059581674
32680,-83.06994247927764,29.628527095897418
32681,-82.20551464273197,29.423350304438387
42322,-87.3954073987349,37.61375183392034
48724,-83.92282589549163,43.46003747205494
39483,-89.9294268246978,31.235792727074355
37682,-82.29077478259123,36.301064108381674
53813,-90.71953187277141,42.84390981069626
43749,-81.56947813842197,40.16532870592282
64117,-94.52290300434332,39.16522557538991
31023,-83.20049970948354,32.18399029733568
52307,-91.89881619312712,41.79295557187273
52308,-92.1586735640347,41.57228868943363
60652,-87.7147907210739,41.74794884902971
63053,-90.36436492468356,38.36686602906067
66218,-94.81778835647793,39.0165168942794
23917,-78.34249228517076,36.624480635604044
54612,-91.50051790670338,44.24804522224105
66223,-94.6681988378453,38.86281658704402
34449,-82.67986497654807,29.083843445288746
65301,-93.22623928632112,38.69837298443263
23920,-77.97674711592802,36.72427520873368
63107,-90.21207600291339,38.663859974060045
30548,-83.76652848595775,34.09053767245369
36360,-85.61769287727874,31.467668424204316
50102,-93.40016308503837,42.245554820557345
67211,-97.31740619824663,37.666834675387996
04006,-70.34460137055137,43.444380752129746
78638,-97.79492014395424,29.656890720413656
75851,-95.49719876796922,31.0932800631231
71670,-91.40688490168286,33.73689575609157
06074,-72.57331813174756,41.83528203540079
31794,-83.44932218415117,31.441080240391774
60625,-87.70014454144665,41.97334547644454
62841,-89.00023631427177,37.859377310291464
46254,-86.2720221412211,39.84896193870652
33190,-80.3483200603392,25.559219166609207
30276,-84.58163139285017,33.26733708811369
30642,-83.19342510528844,33.55437696000591
60163,-87.90896822878497,41.8889064212533
36274,-85.36790912050644,33.17306285215172
49920,-88.2924169190868,46.154905677673455
49921,-88.58227345514062,47.09250996384895
49925,-89.37250204132647,46.54472555466853
43756,-81.79498860308506,39.690784309973886
53821,-91.05834045536972,43.051968881208005
27576,-78.25758628256769,35.58280085472135
29424,-79.93736889034051,32.78363759521095
22623,-78.13733454330301,38.851540296813
49738,-84.60651138388363,44.693758464713824
43457,-83.42748840019972,41.267322894669576
43458,-83.21257861284879,41.53104936533246
39631,-91.09724820754457,31.077613632952755
42631,-84.48040779877215,36.739749671400716
36043,-86.4176590492742,32.19942087905589
23924,-78.43195410760475,36.80743590920515
28725,-83.2605203913038,35.372704248685515
24325,-80.59681989685923,36.80529590064856
28726,-82.41820294691655,35.281177758550335
45103,-84.13767205548817,39.09752545981414
73071,-97.41141870221269,35.238972547238134
26040,-80.72157947138085,39.98752038339257
54880,-92.12739423761786,46.59046696040668
02176,-71.05900732072574,42.455613897256434
05352,-73.07852643939572,42.78800822561917
36742,-87.7379936368273,32.46427303638554
20230,-77.03274699170815,38.893754358869415
62274,-89.40830078946672,38.09178657409479
67118,-97.85519574949915,37.476435398026695
39422,-89.25948216404666,31.960587609274047
06269,-72.26989691425406,41.80832980540011
70656,-92.96954292612375,30.96010888612134
75436,-95.25158692101287,33.71265673387537
70661,-93.65031265285198,30.359858925848048
73731,-98.59790393038925,36.6433442040184
72360,-90.77159826688246,34.75476087255846
73736,-97.68848862734612,36.34490095589838
72366,-90.95783394150068,34.519753459513304
70706,-90.90154202552182,30.613727491943735
71423,-92.56730233901996,31.607998641436193
71429,-93.4272526208862,31.40628898989216
39641,-90.16983574198969,31.356717210208544
52030,-90.59181722121927,42.153320930008874
36048,-85.59033210404418,31.790179373182287
30747,-85.29885374544445,34.4989042046089
39645,-90.79781866971051,31.14744322152866
39647,-90.72008141836064,31.515737903817854
63040,-90.63495602302106,38.572988824826275
52257,-92.17825629894489,41.920934676529086
36266,-85.74056880186073,33.34874900859181
63445,-91.72559724045402,40.39878223978925
37043,-87.2324303721882,36.49573643037737
36688,-88.182238874701,30.696205532773583
43040,-83.35953931638824,40.26095794763366
29375,-82.11379095347694,34.86114344620211
49707,-83.49650810978245,45.09154604392673
27530,-78.07493435666537,35.36898395265015
29377,-82.09673505578186,34.92932461150458
53205,-87.93383936945543,43.05342653553491
63933,-90.11042735857947,36.5284457628992
53206,-87.93370644071763,43.075105143569814
42337,-87.01075244024156,37.22719624161632
51510,-95.9171385303974,41.288432105294305
32701,-81.36943235459346,28.66533802962738
46930,-85.57231833335535,40.4089377123719
61820,-88.24350500973851,40.10889495032463
22630,-78.176738053708,38.92856246843884
16333,-78.9285568938027,41.70345020464553
36767,-87.19070996142496,32.26009206755002
48071,-83.10337655171486,42.50730416050335
10173,-73.9793637207222,40.754130570732066
29446,-80.54531203829264,32.628360987713165
05775,-73.23133346824292,43.36246605204323
39096,-91.1156901752459,31.825531461510334
02382,-70.93991027452701,42.07999214109473
39452,-88.59956577561951,30.87865132027579
08048,-74.80403432241475,39.957342414088615
79014,-100.29799513688648,35.91202207244613
71430,-92.50057083315868,31.040333825830732
17214,-77.47135234802487,39.74804588721704
35443,-88.0111858984941,32.75288895348822
35160,-86.08656218105577,33.37476524020602
65753,-93.05470041742922,36.99875951662504
07203,-74.2599408230039,40.65269044185685
08074,-75.16397778215902,39.715746973694024
10023,-73.98269447301521,40.77600720500668
27406,-79.76568238107306,35.99912286618187
61274,-90.27707457137372,41.36856908749819
61276,-90.58989234982653,41.30407084079413
29056,-79.9947070047509,33.60512680651661
61278,-90.33672105535732,41.5820576847376
37051,-87.41021157193444,36.30428828785226
63456,-91.7264270422719,39.65578418798119
36420,-86.57660724281908,31.1768921849056
33013,-80.27028946210636,25.862300135739705
31089,-82.86380321662413,32.852875515724556
33014,-80.30293327762801,25.904292683959092
36425,-87.1847179988041,31.758207620272767
27265,-80.03058222587934,36.009569918793474
49749,-84.57452302629565,45.41960625105989
53505,-88.81902388414312,42.65690530382314
43505,-84.73123657503363,41.52413705026513
37355,-86.08475575628876,35.50095054586066
61831,-87.79209117547643,40.22511363397634
64053,-94.46477254096266,39.10993484317612
42701,-85.83582264361766,37.70497707613584
30812,-82.02857114522376,33.36722759626237
52312,-91.2458765397763,42.00605510904726
63061,-90.81534698990538,38.269889992168345
25427,-78.09131602255466,39.52126000791265
19021,-74.8915238488307,40.08903063352793
35032,-86.3364419317717,33.2649075444428
72083,-92.01360237979418,34.59397000710574
49901,-88.39522003240742,47.307840160023545
60945,-87.5841415048117,40.82805470942358
27568,-78.24384987896504,35.50887870708006
43724,-81.51485773846292,39.73277951742673
11973,-72.88212696613334,40.867850986882935
44874,-82.3664158232106,40.96812977550195
17344,-77.01914859030879,39.805697842703665
29133,-80.81378936530095,33.356362751656164
37037,-86.35149283070587,35.70279573809813
76550,-98.22879849541599,31.08745185478129
77963,-97.41545495416783,28.65701880559124
70633,-93.39733775197594,30.422010664514836
04939,-69.1585970555699,45.05435900739967
01515,-72.04670255746201,42.203276390675484
02108,-71.06505124654724,42.35766807289964
65327,-93.49517486053796,38.97386081621524
31639,-83.19143541849718,31.216569250936782
36832,-85.58195153955053,32.59621308792636
29127,-81.5123506462208,34.166144940366664
36850,-85.65699507716268,32.785779020014886
31643,-83.5597806512528,30.76919977142833
33810,-82.02758485470021,28.12700381925221
43761,-82.14685645077684,39.667934958140435
36432,-87.02757955166449,31.293742659326753
47367,-85.3872136020428,40.08265056541527
60969,-88.14976037146769,41.11101820398686
31029,-83.92711172861831,33.037274049060066
49024,-85.61905873856378,42.20267848376233
36276,-85.57062563773457,33.13382621944404
63069,-90.73040614728771,38.48974889126818
36278,-85.52696451988427,33.32613828563999
31030,-83.89038873867294,32.570320826348976
52326,-91.75730980198557,42.39023485924585
32925,-80.62288236606159,28.24272751435272
63459,-91.37769843078142,39.58147413571444
63461,-91.55774347306549,39.79798351313777
31554,-82.6238882066942,31.488712052664663
33172,-80.36049604590204,25.78630124820405
63467,-91.27050923749141,39.64834242221725
31556,-82.11161413247108,31.413803372100304
29067,-80.53224172924195,34.548798556173914
45106,-84.07149551219423,38.944914774069716
77502,-95.19976727970068,29.679513490977474
47925,-86.74712898107815,40.87717760962306
10006,-74.01284188716592,40.70967910145489
27052,-80.15433312798582,36.32613345258608
33950,-82.04418673494024,26.902196409897275
30711,-84.73533629453524,34.92762269595809
32455,-85.96497204576494,30.642348663861835
50531,-94.61109932285106,43.45778544528822
47930,-86.7423824433937,40.2371385500015
50104,-92.3866914780515,41.486792393464725
63464,-92.0852078387758,39.97654436504284
60655,-87.70379099233416,41.694754982430105
46048,-85.80178079489323,39.955508482635956
47983,-86.76727335810659,40.27915239338665
40339,-84.64429703297,37.94188686741307
42328,-87.04225723806958,37.41856080385647
70075,-89.92128981436626,29.932941377454593
04260,-70.2958871228905,43.96395042502025
04419,-69.03140315901638,44.79688274258282
20880,-77.17346197013795,39.13968622804336
01937,-70.98402587944024,42.58573301048837
47369,-85.14468428667516,40.50536626948535
36442,-86.36267965723577,31.071583347742475
63126,-90.37864004657051,38.5496748045548
36445,-87.44745624895285,31.442443209754433
36451,-87.80269256044764,31.699043342054097
47373,-85.15582855741258,40.336759273773104
49101,-86.4828545204216,41.94282312387569
42647,-84.61072542872664,36.69204944204371
30756,-84.97694722166153,34.897662867058905
36064,-86.07950665727549,32.302673774744285
30807,-82.64819825655712,33.456722890119636
63357,-91.09589627375249,38.658626274218804
54929,-88.74010561463602,44.636618522310194
54931,-88.67910893952826,44.274500302576506
54934,-88.83931186716272,44.00278037258702
45121,-83.90366633686821,38.87000839230993
65717,-92.41494876487404,37.059469961390285
24343,-80.70138342471567,36.76952626443933
66419,-95.59925545375323,39.36379142449782
42544,-84.81664904836703,37.0339958228265
40507,-84.49640444095618,38.04698825239203
40385,-84.13250913203512,37.736611622490734
04434,-69.13371298484577,44.78535197565445
21902,-76.06325477362017,39.551970430119255
48180,-83.26882306528319,42.22599328922595
38666,-89.91679781810885,34.42660783068534
39309,-88.61317957376184,32.55038914093697
63080,-91.08444909518381,38.203766673229126
35976,-86.33358375770264,34.34745057251428
72543,-91.98885372270507,35.453571056369825
72464,-90.14421650593721,36.45794700105871
71433,-92.64660301574622,31.00164647844846
71441,-92.14068423081555,31.944010174384548
74426,-95.52888580176857,35.44997617263728
71446,-93.18791696337796,31.16725096989695
71447,-92.8121215686348,31.436851465102855
76033,-97.51139486577841,32.285097346384234
71449,-93.52001671348971,31.542793007563848
36545,-87.87424574979177,31.489250374663115
52758,-90.43930948072342,41.74583396224494
33073,-80.18280375684267,26.298502485831964
61087,-89.99263654556208,42.48020445936732
52761,-91.0585573380436,41.4386988333267
47514,-86.58619070106373,38.15621273884719
36558,-88.31850370121785,31.607745543125546
47520,-86.59351498174622,37.98597553796371
49289,-84.10777681850375,41.76811014008423
47649,-87.44734919571096,38.35213384069476
29331,-81.84845091671927,34.65045099959151
22407,-77.57525618693477,38.283374715397834
42347,-86.88432774025051,37.524552745831656
60611,-87.6193793813174,41.894722034601
30650,-83.47199855033013,33.58400053377019
39503,-89.1535488866485,30.47761511319567
48741,-83.18348171769583,43.40513673452079
42354,-86.9297010906165,37.37781634264751
33025,-80.28139289876184,25.9874357239226
31213,-83.6393702717511,32.8400724509988
47381,-84.86688766468116,40.38176875014
49115,-86.62928543621507,41.87229490838057
06023,-72.71997320326855,41.61366851387032
32424,-85.0893380161331,30.37146204323629
31321,-81.66566396916036,32.18122948673407
60456,-87.73105912832146,41.731233091845745
47263,-85.33020574940845,39.30947326430766
50154,-93.39266529850666,42.17222734290072
67565,-99.04068186460404,38.603855933017094
30655,-83.69799651267738,33.77841600934258
30161,-85.17192641788789,34.23800885036323
62902,-89.1172474704524,37.663613554658134
60654,-87.63728812767026,41.89227255634908
05340,-72.93417751658065,43.16232597466025
22963,-78.28846194226817,37.84919803311849
07970,-74.57276844747864,40.808022167295434
12884,-73.59136576441291,43.0883477143918
12007,-73.92766159563301,42.45613364319982
13069,-76.37924058390571,43.3321481041118
28602,-81.38616438469268,35.67610318362767
44699,-81.28503992286258,40.27806572219505
44017,-81.86316944287091,41.368650784750855
43735,-82.1186685093737,39.86329780677628
74747,-96.35620851543119,33.773863059253266
15601,-79.53554026476262,40.315141536528245
17745,-77.47626766347301,41.27069976486168
10010,-73.98254945570156,40.73913791899491
02561,-70.5331852590309,41.7688638611283
